# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   oboinowl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   umls: http://linkedlifedata.com/resource/umls/id/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/467f578f-3319-4fb4-92fb-bddaf41b0c1f
subject_id	object_id	predicate_id	mapping_justification
umls:C3279601	HP:0007427	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279658	HP:0003258	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279675	HP:0012650	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279725	HP:0012515	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3279980	HP:0032244	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280103	HP:0031266	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280131	HP:0004523	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280142	HP:0034768	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280212	HP:0034349	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280303	HP:0010721	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280315	HP:0040175	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280349	HP:0200071	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280504	HP:0034588	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280515	HP:0034572	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280641	HP:0045044	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280708	HP:0020036	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280768	HP:0000932	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280770	HP:0006817	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3280940	HP:0011579	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3281034	HP:0031165	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3281059	HP:0012802	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3463824	HP:0002863	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3472165	HP:0011639	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3489393	HP:0002036	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3489396	HP:0000044	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3489398	HP:0006717	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3489733	HP:0000657	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3494187	HP:0003125	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3495417	HP:0011332	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3495558	HP:0003167	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3495559	HP:0005681	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3495676	HP:0012732	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3495772	HP:0031810	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3501843	HP:0040198	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3501848	HP:0008677	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3531771	HP:0031348	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3531793	HP:0034312	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3532020	HP:0011589	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3532021	HP:0031635	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3532164	HP:0025676	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3532165	HP:0025671	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3532166	HP:0011426	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3532221	HP:0400000	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3532933	HP:0011345	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3532934	HP:0011346	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3532946	HP:0011351	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3532947	HP:0011352	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3532948	HP:0011350	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3536714	HP:0000110	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3536715	HP:4000041	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3536734	HP:0008839	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3537055	HP:0010771	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3540764	HP:0000480	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3544092	HP:0000012	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3544104	HP:0031437	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3549698	HP:0002673	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3549703	HP:0030329	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3549779	HP:0000140	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3550150	HP:0004419	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3550204	HP:0001530	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3550331	HP:0008509	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3550336	HP:0008496	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3550430	HP:0012472	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3550546	HP:0005280	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3550640	HP:0006297	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3550658	HP:0001562	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3550704	HP:0011297	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3550873	HP:0012789	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3551041	HP:0400005	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3551052	HP:0007642	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3551148	HP:0001991	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3551426	HP:0008391	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3551430	HP:0100840	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3551431	HP:0200102	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3551535	HP:0001653	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3551958	HP:0034369	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552099	HP:0200073	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552156	HP:0011382	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552414	HP:0009603	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552463	HP:0001510	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552484	HP:0009693	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552526	HP:0004979	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552528	HP:0007503	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552713	HP:0001883	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552821	HP:0010852	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552824	HP:0001340	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552825	HP:0001351	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552843	HP:0040143	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552853	HP:0000551	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552908	HP:0033683	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3552917	HP:0012132	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553016	HP:0200070	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553044	HP:0040039	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553078	HP:0012687	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553084	HP:0100337	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553331	HP:0032391	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553368	HP:0003093	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553395	HP:0004388	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553397	HP:0004401	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553450	HP:0012736	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553471	HP:0010805	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553677	HP:0034188	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553696	HP:0200068	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553722	HP:0033493	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553754	HP:0010760	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553764	HP:0005692	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3553900	HP:0002645	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554113	HP:0012746	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554344	HP:0031870	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554388	HP:0410362	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554418	HP:0034672	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554430	HP:0033036	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554538	HP:0004898	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554552	HP:0020072	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554568	HP:0011462	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554572	HP:0034311	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554587	HP:0007421	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554612	HP:0009185	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554614	HP:0009463	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554618	HP:0004242	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554669	HP:0100923	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554721	HP:0025514	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554724	HP:0009943	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3554793	HP:0040169	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3639956	HP:0005249	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3640024	HP:0011480	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3647115	HP:0025473	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3647360	HP:0025529	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3662124	HP:0033140	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3665342	HP:0008020	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3665347	HP:0000505	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3665349	HP:0008245	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3665386	HP:0000572	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3665596	HP:0200043	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3665728	HP:0030603	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3665783	HP:0031276	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3665873	HP:0410204	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3665983	HP:0012523	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3669021	HP:0033662	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3670629	HP:0025080	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3670683	HP:0030951	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3670700	HP:0045085	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3671015	HP:0031318	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3671554	HP:0033343	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3671880	HP:0012580	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3671887	HP:0012605	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3672035	HP:0025321	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3672440	HP:0006560	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3686778	HP:0006560	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3687424	HP:0002167	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3693260	HP:0012590	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3693299	HP:0010809	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3694685	HP:0041189	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3696376	HP:0003535	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3696954	HP:0033578	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3697248	HP:0000331	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3697670	HP:0010531	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3698124	HP:0033847	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3698239	HP:0040148	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3711645	HP:0100950	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3714497	HP:0002099	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3714563	HP:0031203	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3714581	HP:0000003	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3714644	HP:0100521	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3714745	HP:0002024	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3714756	HP:0001249	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3714757	HP:0005681	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3714772	HP:0001954	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3804986	HP:0002689	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3804991	HP:0006778	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805014	HP:0045081	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805050	HP:0030897	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805083	HP:0006580	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805089	HP:0040236	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805325	HP:0030045	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805337	HP:0034282	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805420	HP:0009756	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805450	HP:0008962	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805574	HP:0002757	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805639	HP:0003720	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805692	HP:0005606	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805715	HP:0007311	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805726	HP:0008132	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805764	HP:0009783	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805765	HP:0009788	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805839	HP:0007110	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805845	HP:0032346	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805860	HP:0009026	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805861	HP:0006230	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805877	HP:0005586	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805887	HP:0040160	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805899	HP:0012631	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805901	HP:0012633	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805911	HP:0012796	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805917	HP:0004890	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805919	HP:0006535	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805920	HP:0005828	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805969	HP:0009060	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3805994	HP:0005956	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806125	HP:0008269	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806178	HP:0005590	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806179	HP:0005585	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806216	HP:0002790	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806218	HP:0002876	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806221	HP:0005592	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806226	HP:0010766	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806280	HP:0004894	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806283	HP:0002757	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806285	HP:0004891	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806286	HP:0005947	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806301	HP:0004552	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806306	HP:0007470	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806347	HP:0002160	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806403	HP:0031491	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806415	HP:0005603	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806428	HP:0005602	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806442	HP:0003739	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806443	HP:0000293	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806447	HP:0003166	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806462	HP:0002872	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806467	HP:0002747	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806482	HP:0002205	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806510	HP:0000888	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806511	HP:0031233	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806516	HP:0005766	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806533	HP:0100499	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806554	HP:0001051	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806583	HP:0000009	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806604	HP:0009062	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806616	HP:0005593	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806644	HP:0008944	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806660	HP:0003729	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806786	HP:0006524	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3806961	HP:0001312	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3807025	HP:0004889	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3807131	HP:0005565	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3807306	HP:0008942	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3807591	HP:0004571	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3807726	HP:0033362	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3807980	HP:0005949	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3808022	HP:0002574	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3808039	HP:0003798	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3808046	HP:0005957	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3808270	HP:0010454	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3808303	HP:0034043	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3808403	HP:0002265	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3808668	HP:0032148	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3808761	HP:0034332	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3808820	HP:0200124	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3808828	HP:0031123	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3808869	HP:0003888	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3809301	HP:0008001	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3809715	HP:0004406	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3809776	HP:0032275	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3809827	HP:0025401	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3809860	HP:4000094	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3810018	HP:0010665	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3810182	HP:0034374	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3810214	HP:0011933	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3810365	HP:0100704	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3810445	HP:0008573	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3810451	HP:0011487	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3810471	HP:0009757	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3810474	HP:0009595	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3810484	HP:0009785	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3814530	HP:0200037	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3825027	HP:0033127	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3827674	HP:0025070	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3829514	HP:0030245	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3830467	HP:0020087	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3839073	HP:0004404	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3839106	HP:0034951	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3839407	HP:0012724	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3839460	HP:0003680	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3839753	HP:0008388	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3839990	HP:0025011	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3839997	HP:0012568	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3840083	HP:0001476	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3843207	HP:0025112	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3843207	HP:5200060	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3850067	HP:0032934	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3853581	HP:0040288	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3853779	HP:0004809	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3854181	HP:0010815	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3854369	HP:0031464	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3854388	HP:0003281	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3854542	HP:0031293	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3854543	HP:0033050	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3854594	HP:0004857	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3854629	HP:0032523	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3863761	HP:0031090	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3872671	HP:0006329	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3872820	HP:0033209	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3873402	HP:0034626	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3874311	HP:0025089	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3874334	HP:0012714	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3874422	HP:0034507	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3874458	HP:0006292	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3875242	HP:0410334	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3875321	HP:0011123	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887487	HP:0005696	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887489	HP:0100760	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887491	HP:0011921	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887496	HP:0012165	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887498	HP:0030037	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887499	HP:0000107	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887506	HP:0002487	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887524	HP:0200041	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887527	HP:0002949	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887531	HP:0001119	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887548	HP:0002871	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887554	HP:0001691	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887611	HP:0000711	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887628	HP:0012224	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887640	HP:0002446	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887667	HP:0002544	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887678	HP:0030070	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887709	HP:0001138	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887784	HP:0011037	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887851	HP:0012366	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887875	HP:0001123	oboinowl:hasDbXref	semapv:MappingChaining
umls:C3887896	HP:0008207	oboinowl:hasDbXref	semapv:MappingChaining
