# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   oboinowl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   umls: http://linkedlifedata.com/resource/umls/id/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/467f578f-3319-4fb4-92fb-bddaf41b0c1f
subject_id	object_id	predicate_id	mapping_justification
umls:C0005690	HP:0004321	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005694	HP:0041047	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005695	HP:0009725	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005697	HP:0000011	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005741	HP:0000498	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005742	HP:0010749	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005744	HP:0000581	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005745	HP:0000508	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005747	HP:0000643	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005754	HP:0007875	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005779	HP:0001928	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005779	HP:0003256	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005810	HP:0032223	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005874	HP:0001041	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005904	HP:0004370	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005937	HP:0012062	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005956	HP:0005561	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005967	HP:0010622	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006009	HP:0006889	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006012	HP:0012076	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006105	HP:0030049	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006114	HP:0002181	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006118	HP:0030692	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006123	HP:0020161	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006131	HP:0009796	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006157	HP:0001623	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006264	HP:0030077	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006266	HP:0025428	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006267	HP:0002110	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006271	HP:0011950	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006272	HP:0011946	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006277	HP:0012387	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006281	HP:0100730	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006288	HP:0010960	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006288	HP:0100632	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006325	HP:0003763	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006370	HP:0100739	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006384	HP:0011710	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006386	HP:0001822	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006413	HP:0030080	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006444	HP:0025232	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006625	HP:0004326	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006663	HP:0003761	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006664	HP:0025520	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006826	HP:0002664	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006845	HP:0002728	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0006905	HP:0025017	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007078	HP:0020084	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007095	HP:0100570	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007097	HP:0030731	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007102	HP:0003003	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007114	HP:0008069	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007120	HP:0006519	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007124	HP:0030075	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007129	HP:0030447	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007131	HP:0030358	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007134	HP:0005584	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007137	HP:0002860	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007166	HP:0033532	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007177	HP:0033415	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007193	HP:0001644	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007194	HP:0001639	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007196	HP:0001723	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007222	HP:0001626	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007273	HP:3000041	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007279	HP:0002668	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007279	HP:0030074	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007282	HP:0100546	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007286	HP:0012185	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007384	HP:0002524	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007570	HP:0002608	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007642	HP:0100658	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007659	HP:0012328	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007682	HP:0002011	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007688	HP:0025342	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007722	HP:0012541	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007758	HP:0001251	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007766	HP:0004944	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007785	HP:0025722	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007786	HP:0002637	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007787	HP:0002326	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007789	HP:0100021	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007795	HP:0006918	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007815	HP:0030998	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007855	HP:0030159	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007859	HP:0030833	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007860	HP:0030160	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007863	HP:0012318	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007868	HP:0032131	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007869	HP:0030158	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007871	HP:0030009	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007873	HP:0030159	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007873	HP:0032241	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007876	HP:0011410	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007933	HP:0010605	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0007971	HP:0100825	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008031	HP:0100749	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008033	HP:0033771	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008039	HP:0012196	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008058	HP:0009710	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008297	HP:0000453	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008311	HP:0030151	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008312	HP:0002613	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008313	HP:0030991	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008325	HP:0001082	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0008340	HP:0100890	oboinowl:hasDbXref	semapv:MappingChaining
